11/26/2015,23.625,57.25,65528,Increment by 5000
11/26/2015,7.428571429,50.4025974,65459,
11/26/2015,9.901287554,49.61802575,65303,
11/26/2015,9.638977636,48.94249201,65223,
11/26/2015,10.93380615,48.92907801,65113,
11/26/2015,11.92965779,49.37642586,65010,
11/26/2015,12.28618968,49.2296173,64935,
11/26/2015,12.57742402,49.27785818,64845,
11/26/2015,12.70919067,49.30452675,64807,
11/26/2015,12.95279503,49.17888199,64731,
11/26/2015,13.66368715,49.10726257,64641,
11/26/2015,14.12787213,49.33566434,64535,
11/26/2015,14.14821944,49.25986526,64497,
11/26/2015,14.77758164,49.5348632,64403,
11/26/2015,14.97884459,49.65907242,64307,
11/26/2015,14.97226624,49.67511886,64274,
11/26/2015,15.32783196,49.66166542,64203,
11/26/2015,15.55594901,49.64164306,64124,
11/26/2015,15.57686981,49.60249307,64092,
11/26/2015,15.75814863,49.64146023,64002,
11/26/2015,15.76687117,49.52269939,63906,
11/26/2015,15.80739871,49.5601879,63833,
11/26/2015,15.80175439,49.53684211,63826,
11/26/2015,15.96187845,49.61325967,63726,
11/26/2015,16.14446831,49.63802363,63674,
11/26/2015,16.11564275,49.63500258,63599,
11/26/2015,16.0831643,49.57200811,63564,
11/26/2015,16.04257426,49.6029703,63516,
11/26/2015,16.125,49.56679389,63440,
11/26/2015,16.18676678,49.58282496,63405,
11/26/2015,16.31943171,49.64619615,63354,
11/26/2015,16.29941468,49.61864025,63315,
11/26/2015,16.4806269,49.68437092,63239,
11/27/2015,16.51597784,49.74137196,63189,
11/27/2015,16.54191363,49.77476715,63174,
11/27/2015,16.6426216,49.75680132,63110,Increment by 10000
11/28/2015,16.8812,49.816,63036
11/28/2015,17.01434108527132,49.811627906976746,62956
11/28/2015,17.179255918827508,49.94475760992108,62875
11/28/2015,17.257407407407406,49.97555555555556,62836
11/28/2015,17.282041998551772,50.020999275887036,62774
11/28/2015,17.36108146567058,50.04162219850587,62725
11/28/2015,17.488573407202217,50.07202216066482,62648
11/28/2015,17.528849436667805,50.102082622055306,62607
11/28/2015,17.641680672268908,50.12739495798319,62561
11/28/2015,17.724352671255325,50.10521140609636,62485
