11/26/2015,22.875,104.25,2147483639,Increment by 5000
11/26/2015,13.20707071,107.2727273,2147483449,
11/26/2015,12.2,114.0294118,2147483307,
11/26/2015,13.21822034,116.9745763,2147483175,
11/26/2015,12.90577508,118.3723404,2147482989,
11/26/2015,13.23036649,117.9842932,2147482883,
11/26/2015,13.7283237,118.4219653,2147482782,
11/26/2015,14.31151003,118.1298838,2147482700,
11/26/2015,15.37151107,118.5178056,2147482608,
11/26/2015,15.45532319,118.2965779,2147482595,
11/26/2015,15.58479021,119.3269231,2147482503,
11/26/2015,15.96948357,119.9178404,2147482369,
11/26/2015,16.22986924,119.7109429,2147482194,
11/26/2015,16.64632628,119.6120797,2147482041,
11/26/2015,16.98816234,119.5738444,2147481873,
11/26/2015,17.25964546,119.1605839,2147481729,
11/26/2015,17.2153549,119.2259778,2147481576,
11/26/2015,17.49116448,118.9533303,2147481440,
11/26/2015,17.60381356,118.9144068,2147481287,
11/26/2015,17.89386602,119.0282486,2147481169,
11/26/2015,17.97911025,118.75706,2147481062,
11/26/2015,18.20428519,118.888068,2147480940,
11/26/2015,18.46940928,118.8530239,2147480803,
11/26/2015,18.62822662,118.5615153,2147480664,
11/26/2015,18.90629053,118.5291829,2147480563,
11/26/2015,19.32348415,118.4272084,2147480398,
11/26/2015,19.43579767,118.4893744,2147480306,
11/26/2015,19.83765309,118.636286,2147480136,
11/26/2015,20.09458721,118.6604702,2147479989,
11/26/2015,20.36749594,118.6200649,2147479949,
11/26/2015,20.65155069,118.7047172,2147479810,
11/26/2015,20.77243672,118.691639,2147479736,
11/26/2015,20.89314865,118.8001484,2147479604,
11/27/2015,21.16073561,118.6140435,2147479460,
11/27/2015,21.36432856,118.5318413,2147479313,
11/27/2015,21.48678907,118.5109718,2147479181,Increment by 10000
11/28/2015,21.71818773,118.2989378,2147479034,
11/28/2015,21.97545626,118.185022,2147478880,
11/28/2015,22.07199512,118.1862925,2147478730,
11/28/2015,22.15516897,118.2041592,2147478646,
11/28/2015,22.59795011,118.0587894,2147478476,
11/28/2015,22.83068182,118.1439394,2147478367,
11/28/2015,22.84485007,117.9335072,2147478278,
11/28/2015,23.10375638,117.8811087,2147478163,
11/28/2015,23.14680361,117.8654153,2147478000,
11/28/2015,23.22135687,117.7429907,2147477869,
11/28/2015,23.41711864,117.8371186,2147477747,
11/28/2015,23.77830967,117.7421591,2147477589,
11/28/2015,23.84823252,117.5475255,2147477282,Increment by 20000
11/28/2015,23.96360902,117.6873684,2147476997,
11/28/2015,24.21786991,117.6533238,2147476652,
11/29/2015,24.99746407,117.4446323,2147475366, Increment by 100000
11/29/2015,25.71832013,117.3374323,2147474051,
11/29/2015,26.60947349,117.1598999,2147472859,
11/29/2015,27.21631942,116.9994189,2147471600,
11/29/2015,28.14212558,116.8647024,2147470173,
11/29/2015,28.97325488,116.7709949,2147468691,
11/29/2015,29.60864493,116.6626758,2147467360,
11/29/2015,30.19547804,116.4914503,2147466044,
11/29/2015,30.72509304,116.2376396,2147464837,
11/29/2015,31.17474288,116.2760581,2147463423,
11/29/2015,31.47562221,116.3621842,2147462111,
11/29/2015,31.92927846,116.3258661,2147460613,
11/29/2015,32.31881519,116.2735495,2147459103,
11/29/2015,32.71368243,116.2648572,2147457599,
11/29/2015,33.12030102,116.2291327,2147456008,
11/29/2015,33.39593033,116.2174168,2147454652,
11/29/2015,33.92516429,116.1671298,2147453060,
11/29/2015,34.32070446,116.1633919,2147451736,
11/29/2015,34.69809354,116.1017277,2147450077,
11/29/2015,34.97397621,116.0974319,2147448679,
11/29/2015,35.17469066,116.1162124,2147447360,
11/29/2015,35.29777588,116.1010721,2147446149,
11/29/2015,35.56625732,116.0807985,2147444723,
11/29/2015,35.71355315,116.1093963,2147443280,
11/29/2015,35.91003162,116.0407445,2147441899,
11/29/2015,37.74380944,115.9065121,2147428442, Increment by 1000000
11/29/2015,39.15311540338088,115.82577562207616,2147413961
11/30/2015,40.39266593064805,115.78713629402756,2147399410
